Date,Set,Rep,Dur,Chg,Rest,Exercise,Comment
2023-01-26,,,2 h,50km,,Bike,
2023-01-24,10,10,1 min,23kg,5 min,Squat-Jerk,
2023-01-20,10,10,1 min,23kg,5 min,Squat-Jerk,
2023-01-18,10,10,1 min,22kg,5 min,Squat-Jerk,
2023-01-16,10,10,1 min,22kg,10 min,Squat-Jerk,
2023-01-15,10,10,1 min,21kg,10 min,Squat-Jerk,
2023-01-13,10,10,1 min,21kg,10 min,Squat-Jerk,
2023-01-07,,,2 h,50km,,Bike,
2023-01-03,,,2 h,50km,,Bike,
2022-12-31,10,10,1 min,20kg,10 min,Squat-Jerk,
2022-12-27,,,2 h,50km,,Bike,
2022-12-23,,,2 h,50km,,Bike,
2022-12-20,10,10,1 min,20kg,10 min,Squat-Jerk,
2022-12-18,10,15,1 min,19kg,10 min,Squat-Jerk,
2022-12-13,10,15,1 min,19kg,5 min,Squat-Jerk,
2022-12-10,10,15,1 min,19kg,5 min,Squat-Jerk,
2022-12-07,10,15,1 min,18kg,4 min,Squat-Jerk,
2022-12-04,,,2 h,50km,,Bike,
2022-11-23,,,2 h,50km,,Bike,
2022-11-09,10,15,1 min,18kg,5 min,Squat-Jerk,
2022-11-08,10,15,1 min,18kg,4 min,Squat-Jerk,
2022-11-06,,,2 h,50km,,Bike,
2022-11-03,,,2 h,50km,,Bike,
2022-11-02,10,15,1 min,18kg,3 min,Squat-Jerk,
2022-10-31,10,15,1 min,18kg,4 min,Squat-Jerk,
2022-10-30,10,15,1 min,18kg,4 min,Squat-Jerk,
2022-10-29,10,15,1 min,18kg,4 min,Squat-Jerk,
2022-10-27,10,15,1 min,17kg,4 min,Squat-Jerk,
2022-10-26,10,18,1 min,17kg,4 min,Squat-Jerk,
2022-10-25,10,18,1 min,17kg,4 min,Squat-Jerk,
2022-10-24,10,16,1 min,17kg,4 min,Squat-Jerk,
2022-10-23,,,2 h,50km,,Bike,
2022-10-20,,,2 h,50km,,Bike,
2022-10-18,10,16,1 min,17kg,4 min,Squat-Jerk,
2022-10-17,10,16,1 min,17kg,4 min,Squat-Jerk,
2022-10-16,10,16,1 min,17kg,4 min,Squat-Jerk,
2022-10-15,10,15,1 min,16kg,4 min,Squat-Jerk,
2022-10-14,10,15,1 min,16kg,5 min,Squat-Jerk,
2022-10-13,10,15,1 min,16kg,3 min,Squat-Jerk,
2022-10-12,10,15,1 min,16kg,5 min,Squat-Jerk,
2022-10-11,10,15,1 min,16kg,5 min,Squat-Jerk,
2022-10-09,,,2 h,50km,,Bike,
2022-10-05,,,2 h,50km,,Bike,
2022-10-02,10,15,1 min,16kg,5 min,Squat-Jerk,
2022-10-01,10,15,1 min,16kg,5 min,Squat-Jerk,
2022-09-30,10,15,1 min,15kg,5 min,Squat-Jerk,
2022-09-29,10,15,1 min,15kg,5 min,Squat-Jerk,
2022-09-28,10,15,1 min,15kg,5 min,Squat-Jerk,
2022-09-27,10,15,1 min,15kg,5 min,Squat-Jerk,
2022-09-26,10,15,1 min,15kg,5 min,Squat-Jerk,
2022-09-25,10,15,1 min,15kg,5 min,Squat-Jerk,
2022-09-23,,,2 h,50km,,Bike,
2022-09-20,,,2 h,50km,,Bike,
2022-09-19,10,10,1 min,15kg,5 min,Squat-Jerk,
2022-09-18,10,10,1 min,15kg,5 min,Squat-Jerk,
2022-09-17,10,10,1 min,15kg,5 min,Squat-Jerk,
2022-09-16,10,10,1 min,15kg,5 min,Squat-Jerk,
2022-09-15,10,10,1 min,15kg,5 min,Squat-Jerk,
2022-09-14,10,10,1 min,14kg,5 min,Squat-Jerk,
2022-09-13,10,10,1 min,14kg,5 min,Squat-Jerk,
2022-09-11,,,2 h,50km,,Bike,
2022-09-11,,,2 h,50km,,Bike,
2022-09-07,10,10,1 min,14kg,5 min,Squat-Jerk,
2022-09-06,10,10,1 min,13kg,5 min,Squat-Jerk,
2022-09-05,10,10,1 min,13kg,5 min,Squat-Jerk,
2022-09-04,10,13,1 min,13kg,5 min,Squat-Jerk,
2022-09-03,10,13,1 min,13kg,5 min,Squat-Jerk,
2022-08-31,10,13,1 min,13kg,3 min,Squat-Jerk,
